9fbaaf815dfba156699379f8e8a8ee79  ,/LCAAJ Redacted Images/LCAAJ_134_AnsSheet_52210_BBB_001.tif,LCAAJ_134_AnsSheet_52210_BBB_001.tif
1066f3f3f8fdde763cb0ad80022dea05  ,/LCAAJ Redacted Images/LCAAJ_180_AnsSheet_52046C_BB1-190_014.tif,LCAAJ_180_AnsSheet_52046C_BB1-190_014.tif
ab34839440d4671e2f2abb3aaeb5e120  ,/LCAAJ Redacted Images/LCAAJ_88_AnsSheet_48235_BB209-220_015.tif,LCAAJ_88_AnsSheet_48235_BB209-220_015.tif
3e1f0f049fb4dded597da28589c33328  ,/LCAAJ Redacted Images/LCAAJ_78_AnsSheet_47179_BBA_001.tif,LCAAJ_78_AnsSheet_47179_BBA_001.tif
3cdd2b2df42a8f9fea3111a48ffc2ce4  ,/LCAAJ Redacted Images/LCAAJ_88_AnsSheet_48233_BB112-127_014.tif,LCAAJ_88_AnsSheet_48233_BB112-127_014.tif
e770e7d36cab93de65297c9e8757a967  ,/LCAAJ Redacted Images/LCAAJ_172_AnsSheet_47228_BB11-35_004.tif,LCAAJ_172_AnsSheet_47228_BB11-35_004.tif
616c6fbd32f437efb541c1fcfc516c7d  ,/LCAAJ Redacted Images/LCAAJ_172_AnsSheet_48085_BBX_001.tif,LCAAJ_172_AnsSheet_48085_BBX_001.tif
ffc686fa802487f2e5d52b00ceeac5c6  ,/LCAAJ Redacted Images/LCAAJ_172_AnsSheet_47070_BBX_001.tif,LCAAJ_172_AnsSheet_47070_BBX_001.tif
78fdd9376030cbdebf58e5c0cd821e5d  ,/LCAAJ Redacted Images/LCAAJ_81_AnsSheet_47268_BB1-24_00B.tif,LCAAJ_81_AnsSheet_47268_BB1-24_00B.tif
cfddd31a3da28de2b6b45ebf242dc38d  ,/LCAAJ Redacted Images/LCAAJ_78_AnsSheet_47179_BBA_014.tif,LCAAJ_78_AnsSheet_47179_BBA_014.tif
f2005937378828621a43da4340027ea1  ,/LCAAJ Redacted Images/LCAAJ_172_AnsSheet_48085_BBXX_001.tif,LCAAJ_172_AnsSheet_48085_BBXX_001.tif
7ad3a0cb82684f1962437d176d711478  ,/LCAAJ Redacted Images/LCAAJ_92_AnsSheet_48277_BBX_001.tif,LCAAJ_92_AnsSheet_48277_BBX_001.tif
fb6f11dec83ab3a806e7b999bcdab4f7  ,/LCAAJ Redacted Images/LCAAJ_81_AnsSheet_47268_BB212-220_009.tif,LCAAJ_81_AnsSheet_47268_BB212-220_009.tif
afab5a1dd20678c97b351d8a965554ee  ,/LCAAJ Redacted Images/LCAAJ_92_AnsSheet_48277_BBX_002.tif,LCAAJ_92_AnsSheet_48277_BBX_002.tif
e837cf4285b586fca97d55d1dc9bd75b  ,/LCAAJ Redacted Images/LCAAJ_74_AnsSheet_31357_BB212-220_011.tif,LCAAJ_74_AnsSheet_31357_BB212-220_011.tif
fff1e3edf7721e1475195e55d35af8b6  ,/LCAAJ Redacted Images/LCAAJ_141_AnsSheet_53259_BBX_001.tif,LCAAJ_141_AnsSheet_53259_BBX_001.tif
a5b254b78bb786d54cd4b1afb061f18e  ,/LCAAJ Redacted Images/LCAAJ_180_AnsSheet_52046C_BB190-220_B.tif,LCAAJ_180_AnsSheet_52046C_BB190-220_B.tif
57fc609a1462c13cea65abff76882120  ,/LCAAJ Redacted Images/LCAAJ_180_AnsSheet_52046C_BB1-190_B.tif,LCAAJ_180_AnsSheet_52046C_BB1-190_B.tif
7198e07cd793dea0625c40302a7c510b  ,/LCAAJ Redacted Images/LCAAJ_78_AnsSheet_47223_BB220_002.tif,LCAAJ_78_AnsSheet_47223_BB220_002.tif
15b52a97bc4bfcf8d74794c383c814e6  ,/LCAAJ Redacted Images/LCAAJ_139_AnsSheet_53224_BB210-220_014.tif,LCAAJ_139_AnsSheet_53224_BB210-220_014.tif
6314f9aa13b95ae2cb20b32d05daec8f  ,/LCAAJ Redacted Images/LCAAJ_103_AnsSheet_49267A_BB206-220_012.tif,LCAAJ_103_AnsSheet_49267A_BB206-220_012.tif
daadf5fa6690a7f5566c496bb3577d7d  ,/LCAAJ Redacted Images/LCAAJ_172_AnsSheet_48085_BBXX_002.tif,LCAAJ_172_AnsSheet_48085_BBXX_002.tif
34cd6577a00b88df9e68df3db193ecf5  ,/LCAAJ Redacted Images/LCAAJ_86_AnsSheet_48172_BB211-end_011.tif,LCAAJ_86_AnsSheet_48172_BB211-end_011.tif
1e7bf40b791096e7c2ef9e22aa20c718  ,/LCAAJ Redacted Images/LCAAJ_74_AnsSheet_32358_BB158-167_00B.tif,LCAAJ_74_AnsSheet_32358_BB158-167_00B.tif
